customer_id,customer_name
AA-10315,"ALEX AVILA"
AA-10375,"ALLEN ARMOLD"
AA-10480,"ANDREW ALLEN"
AA-10645,"ANNA ANDREADI"
AB-10015,"AARON BERGMAN"
AB-10060,"ADAM BELLAVANCE"
AB-10105,"ADRIAN BARTON"
AB-10150,"AIMEE BIXBY"
AB-10165,"ALAN BARNES"
AB-10255,"ALEJANDRO BALLENTINE"
AB-10600,"ANN BLUME"
AC-10420,"ALYSSA CROUSE"
AC-10450,"AMY COX"
AC-10615,"ANN CHONG"
AC-10660,"ANNA CHUNG"
AD-10180,"ALAN DOMINGUEZ"
AF-10870,"ART FERGUSON"
AF-10885,"ART FOSTER"
AG-10270,"ALEJANDRO GROVE"
AG-10300,"ALEKSANDRA GANNAWAY"
AG-10330,"ALEX GRAYSON"
AG-10390,"ALLEN GOLDENEN"
AG-10495,"ANDREW GJERTSEN"
AG-10525,"ANDY GERBODE"
AG-10675,"ANNA GAYMAN"
AG-10765,"ANTHONY GARVERICK"
AG-10900,"ARTHUR GAINER"
AH-10030,"AARON HAWKINS"
AH-10075,"ADAM HART"
AH-10120,"ADRIAN HANE"
AH-10195,"ALAN HAINES"
AH-10210,"ALAN HWANG"
AH-10465,"AMY HUNT"
AH-10585,"ANGELE HOOD"
AH-10690,"ANNA H?BERLIN"
AI-10855,"ARIANNE IRVING"
AJ-10780,"ANTHONY JACOBS"
AJ-10795,"ANTHONY JOHNSON"
AJ-10945,"ASHLEY JARBOE"
AJ-10960,"ASTREA JONES"
AM-10360,"ALICE MCCARTHY"
AM-10705,"ANNE MCFARLAND"
AO-10810,"ANTHONY O'DONNELL"
AP-10720,"ANNE PRYOR"
AP-10915,"ARTHUR PRICHEP"
AR-10345,"ALEX RUSSELL"
AR-10405,"ALLEN ROSENBLATT"
AR-10510,"ANDREW ROBERTS"
AR-10540,"ANDY REITER"
AR-10570,"ANEMONE RATNER"
AR-10825,"ANTHONY RAWLES"
AS-10045,"AARON SMAYLING"
AS-10090,"ADAM SHILLINGSBURG"
AS-10135,"ADRIAN SHAMI"
AS-10225,"ALAN SCHOENBERGER"
AS-10240,"ALAN SHONELY"
AS-10285,"ALEJANDRO SAVELY"
AS-10630,"ANN STEELE"
AT-10435,"ALYSSA TATE"
AT-10735,"ANNIE THURMAN"
AW-10840,"ANTHONY WITT"
AW-10930,"ARTHUR WIEDIGER"
AY-10555,"ANDY YOTOV"
AZ-10750,UNKNOWN
BB-10990,"BARRY BLUMSTEIN"
BB-11545,"BRENDA BOWMAN"
BC-11125,"BECKY CASTELL"
BD-11320,"BILL DONATELLI"
BD-11500,"BRADLEY DRUCKER"
BD-11560,"BRENDAN DODSON"
BD-11605,"BRIAN DAHLEN"
BD-11620,"BRIAN DECHERNEY"
BD-11635,"BRIAN DERR"
BD-11725,"BRUCE DEGENHARDT"
BD-11770,"BRYAN DAVIS"
BE-11335,"BILL EPLETT"
BE-11410,"BOBBY ELIAS"
BE-11455,"BRAD EASON"
BF-10975,"BARBARA FISHER"
BF-11005,"BARRY FRANZ"
BF-11020,"BARRY FRANZ?SISCH"
BF-11080,"BART FOLK"
BF-11170,"BEN FERRER"
BF-11215,"BENJAMIN FARHAT"
BF-11275,"BETH FRITZLER"
BG-11035,"BARRY GONZALEZ"
BG-11695,"BROOKE GILLINGHAM"
BG-11740,"BRUCE GELD"
BH-11710,"BROSINA HOFFMAN"
BK-11260,"BERENIKE KAMPE"
BM-11140,"BECKY MARTIN"
BM-11575,"BRENDAN MURRY"
BM-11650,"BRIAN MOSS"
BM-11785,"BRYAN MILLS"
BN-11470,"BRAD NORVELL"
BN-11515,"BRADLEY NGUYEN"
BO-11350,"BILL OVERFELT"
BO-11425,"BOBBY ODEGARD"
BP-11050,"BARRY POND"
BP-11095,"BART PISTOLE"
BP-11155,"BECKY PAK"
BP-11185,"BEN PETERMAN"
BP-11230,"BENJAMIN PATTERSON"
BP-11290,"BETH PAIGE"
BS-11365,"BILL SHONELY"
BS-11380,"BILL STEWART"
BS-11590,"BRENDAN SWEED"
BS-11665,"BRIAN STUGART"
BS-11755,"BRUCE STEWART"
BS-11800,"BRYAN SPRUELL"
BT-11305,"BETH THOMPSON"
BT-11395,"BILL TYLER"
BT-11440,"BOBBY TRAFTON"
BT-11485,"BRAD THOMAS"
BT-11530,"BRADLEY TALBOTT"
BT-11680,"BRIAN THOMPSON"
BV-11245,"BENJAMIN VENIER"
BW-11065,"BARRY WEIRICH"
BW-11110,"BART WATTERS"
BW-11200,"BEN WALLACE"
CA-11965,"CAROL ADAMS"
CA-12055,"CATHY ARMSTRONG"
CA-12265,"CHRISTINA ANDERSON"
CA-12310,"CHRISTINE ABELMAN"
CA-12775,"CYNTHIA ARNTZEN"
CB-12025,"CASSANDRA BRANDOW"
CB-12415,"CHRISTY BRITTAIN"
CB-12535,"CLAUDIA BERGMANN"
CC-12100,"CHAD CUNNINGHAM"
CC-12145,"CHARLES CRESTANI"
CC-12220,"CHRIS CORTES"
CC-12370,"CHRISTOPHER CONANT"
CC-12430,"CHUCK CLARK"
CC-12475,"CINDY CHAPMAN"
CC-12550,"CLAY CHEATHAM"
CC-12610,"COREY CATLETT"
CC-12670,"CRAIG CARREIRA"
CD-11920,"CARLOS DALY"
CD-11980,"CAROL DARLEY"
CD-12280,"CHRISTINA DEMOSS"
CD-12790,"CYNTHIA DELANEY"
CG-12040,"CATHERINE GLOTZBACH"
CG-12520,"CLAIRE GUTE"
CH-12070,"CATHY HWANG"
CJ-11875,"CARL JACKSON"
CJ-12010,"CAROLINE JUMPER"
CK-12205,"CHLORIS KASTENSMIDT"
CK-12325,"CHRISTINE KARGATIS"
CK-12595,"CLYTIE KELTY"
CK-12760,"CYMA KINNEY"
CL-11890,"CARL LUDWIG"
CL-12565,"CLAY LUDTKE"
CL-12700,"CRAIG LESLIE"
CM-11815,"CANDACE MCMAHON"
CM-11935,"CARLOS MEADOR"
CM-12115,"CHAD MCGUIRE"
CM-12160,"CHARLES MCCROSSIN"
CM-12190,"CHARLOTTE MELTON"
CM-12235,"CHRIS MCAFEE"
CM-12385,"CHRISTOPHER MARTINEZ"
CM-12445,"CHUCK MAGEE"
CM-12655,"CORINNA MITCHELL"
CM-12715,"CRAIG MOLINARI"
Co-12640,COREY-LOCK
CP-12085,"CATHY PRESCOTT"
CP-12340,"CHRISTINE PHAN"
CR-12580,"CLAY ROZENDAL"
CR-12625,"COREY ROPER"
CR-12730,"CRAIG REITER"
CR-12820,"CYRA REITEN"
CS-11845,"CARI SAYRE"
CS-11860,"CARI SCHNELLING"
CS-11950,"CARLOS SOLTERO"
CS-12130,"CHAD SIEVERT"
CS-12175,"CHARLES SHELDON"
CS-12250,"CHRIS SELESNICK"
CS-12355,"CHRISTINE SUNDARESAM"
CS-12400,"CHRISTOPHER SCHILD"
CS-12460,"CHUCK SACHS"
CS-12490,"CINDY SCHNELLING"
CS-12505,"CINDY STEWART"
CT-11995,"CAROL TRIGGS"
CV-12295,"CHRISTINA VANDERZANDEN"
CV-12805,"CYNTHIA VOLTZ"
CW-11905,"CARL WEISS"
CY-12745,"CRAIG YEDWAB"
DA-13450,"DIANNA ARNETT"
DB-12910,"DANIEL BYRD"
DB-12970,"DARREN BUDD"
DB-13060,"DAVE BROOKS"
DB-13120,"DAVID BREMER"
DB-13210,"DEAN BRADEN"
DB-13270,"DEBORAH BRUMFIELD"
DB-13360,"DENNIS BOLTON"
DB-13405,"DENNY BLANTON"
DB-13555,"DOROTHY BADDERS"
DB-13615,"DOUG BICKFORD"
DC-12850,"DAN CAMPBELL"
DC-13285,"DEBRA CATINI"
DD-13570,"DOROTHY DICKINSON"
DE-13255,"DEANRA ENO"
DF-13135,"DAVID FLASHING"
DG-13300,"DEIRDRE GREER"
DH-13075,"DAVE HALLSTEN"
DH-13675,"DUANE HUFFMAN"
DJ-13420,"DENNY JOY"
DJ-13510,"DON JONES"
DJ-13630,"DOUG JACOBS"
DK-12835,"DAMALA KOTSONIS"
DK-12895,"DANA KAYDOS"
DK-12985,"DARREN KOUTRAS"
DK-13090,"DAVE KIPP"
DK-13150,"DAVID KENDRICK"
DK-13225,"DEAN KATZ"
DK-13375,"DENNIS KANE"
DL-12865,"DAN LAWERA"
DL-12925,"DANIEL LACY"
DL-13315,"DELFINA LATCHFORD"
DL-13330,"DENISE LEINENBACH"
DL-13495,"DIONIS LLOYD"
Dl-13600,"DORRIS LIEBE"
DM-12955,"DARIO MEDINA"
DM-13015,"DARRIN MARTIN"
DM-13345,"DENISE MONTON"
DM-13525,"DON MILLER"
DN-13690,"DUANE NOONAN"
DO-13435,"DENNY ORDWAY"
DO-13645,"DOUG O'CONNELL"
DP-13000,"DARREN POWERS"
DP-13105,"DAVE POIRIER"
DP-13165,"DAVID PHILIPPE"
Dp-13240,"DEAN PERCER"
DP-13390,"DENNIS PARDUE"
DR-12880,"DAN REICHENBACH"
DR-12940,"DANIEL RAGLIN"
DS-13030,"DARRIN SAYRE"
DS-13180,"DAVID SMITH"
DV-13045,"DARRIN VAN HUFF"
DV-13465,"DIANNA VITTORINI"
DW-13195,"DAVID WIENER"
DW-13480,"DIANNA WILSON"
DW-13540,"DON WEISS"
DW-13585,"DOROTHY WARDLE"
EA-14035,"ERIN ASHBROOK"
EB-13705,"ED BRAXTON"
EB-13750,"EDWARD BECKER"
EB-13840,"ELLIS BALLARD"
EB-13870,"EMILY BURNS"
EB-13930,"ERIC BARRETO"
EB-13975,"ERICA BERN"
EB-14110,"EUGENE BARCHAS"
EB-14170,"EVAN BAILLIET"
EC-14050,"ERIN CREIGHTON"
ED-13885,"EMILY DUCICH"
EG-13900,"EMILY GRADY"
EH-13765,"EDWARD HOOKS"
EH-13945,"ERIC HOFFMANN"
EH-13990,"ERICA HACKNEY"
EH-14005,"ERICA HERNANDEZ"
EH-14125,"EUGENE HILDEBRAND"
EH-14185,"EVAN HENRY"
EJ-13720,"ED JACOBS"
EJ-14155,"EVA JACOBS"
EK-13795,"EILEEN KIEFER"
EL-13735,"ED LUDWIG"
EM-13810,"ELENI MCCRARY"
EM-13825,"ELIZABETH MOFFITT"
EM-13960,"ERIC MURDOCK"
EM-14065,"ERIN MULL"
EM-14095,"EUDOKIA MARTIN"
EM-14140,"EUGENE MOREN"
EM-14200,"EVAN MINNOTTE"
EN-13780,"EDWARD NAZZAL"
EP-13915,"EMILY PHAN"
ER-13855,"ELPIDA RITTENBACH"
ES-14020,"ERICA SMITH"
ES-14080,"ERIN SMITH"
FA-14230,"FRANK ATKINSON"
FC-14245,"FRANK CARLISLE"
FC-14335,"FRED CHUNG"
FG-14260,"FRANK GASTINEAU"
FH-14275,"FRANK HAWLEY"
FH-14350,"FRED HARTON"
FH-14365,"FRED HOPKINS"
FM-14215,"FILIA MCADAMS"
FM-14290,"FRANK MERWIN"
FM-14380,"FRED MCMATH"
FO-14305,"FRANK OLSEN"
FP-14320,"FRANK PREIS"
FW-14395,"FRED WASSERMAN"
GA-14515,"GEORGE ASHBROOK"
GA-14725,"GUY ARMSTRONG"
GB-14530,"GEORGE BELL"
GB-14575,"GIULIETTA BAPTIST"
GD-14590,"GIULIETTA DORTCH"
GG-14650,"GREG GUTHRIE"
GH-14410,"GARY HANSEN"
GH-14425,"GARY HWANG"
GH-14485,"GENE HALE"
GH-14665,"GREG HANSEN"
GK-14620,"GRACE KELLY"
GM-14440,"GARY MCGARR"
GM-14455,"GARY MITCHUM"
GM-14500,"GENE MCCLURE"
GM-14680,"GREG MATTHIAS"
GM-14695,"GREG MAXWELL"
GP-14740,"GUY PHONELY"
GR-14560,"GEORGIA ROSENBERG"
GT-14635,"GRANT THORNTON"
GT-14710,"GREG TRAN"
GT-14755,"GUY THORNTON"
GW-14605,"GIULIETTA WEIMER"
GZ-14470,"GARY ZANDUSKY"
GZ-14545,"GEORGE ZREBASSA"
HA-14905,"HELEN ABELMAN"
HA-14920,"HELEN ANDREADA"
HD-14785,"HAROLD DAHLEN"
HE-14800,"HAROLD ENGLE"
HF-14995,"HERBERT FLENTYE"
HG-14845,"HARRY GREENE"
HG-14965,"HENRY GOLDWYN"
HG-15025,"HUNTER GLANTZ"
HH-15010,"HILARY HOLDEN"
HJ-14875,"HEATHER JAS"
HK-14890,"HEATHER KIRKLAND"
HL-15040,"HUNTER LOPEZ"
HM-14860,"HARRY MARIE"
HM-14980,"HENRY MACALLISTER"
HP-14815,"HAROLD PAWLAN"
HR-14770,"HALLIE REDMOND"
HR-14830,"HAROLD RYAN"
HW-14935,"HELEN WASSERMAN"
HZ-14950,"HENIA ZYDLO"
IG-15085,"IVAN GIBSON"
IL-15100,"IVAN LISTON"
IM-15055,"IONIA MCGRATH"
IM-15070,"IRENE MADDOX"
JA-15970,"JOSEPH AIRDO"
JB-15400,"JENNIFER BRAXTON"
JB-15925,"JONI BLUMSTEIN"
JB-16000,"JOY BELL-"
JB-16045,"JULIA BARNETT"
JC-15340,"JASPER CACIOPPO"
JC-15385,"JENNA CAFFEY"
JC-15775,"JOHN CASTELL"
JC-16105,"JULIE CREIGHTON"
JD-15790,"JOHN DRYER"
JD-15895,"JONATHAN DOHERTY"
JD-16015,"JOY DANIELS"
JD-16060,"JULIA DUNBAR"
JD-16150,"JUSTIN DEGGELLER"
JE-15475,"JEREMY ELLISON"
JE-15610,"JIM EPP"
JE-15715,"JOE ELIJAH"
JE-15745,"JOEL EATON"
JE-16165,"JUSTIN ELLISON"
JF-15190,"JAMIE FRAZER"
JF-15295,"JASON FORTUNE-"
JF-15355,"JAY FEIN"
JF-15415,"JENNIFER FERGUSON"
JF-15490,"JEREMY FARRY"
JF-15565,"JILL FJELD"
JG-15115,"JACK GARZA"
JG-15160,"JAMES GALANG"
JG-15310,"JASON GROSS"
JG-15805,"JOHN GRADY"
JH-15430,"JENNIFER HALLADAY"
JH-15820,"JOHN HUSTON"
JH-15910,"JONATHAN HOWELL"
JH-15985,"JOSEPH HOLT"
JH-16180,"JUSTIN HIRSH"
JJ-15445,"JENNIFER JACKSON"
JJ-15760,"JOEL JENKINS"
JK-15205,"JAMIE KUNITZ"
JK-15325,"JASON KLAMCZYNSKI"
JK-15370,"JAY KIMMEL"
JK-15625,"JIM KARLSSON"
JK-15640,"JIM KRIZ"
JK-15730,"JOE KAMBEROVA"
